#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E1           6,830        4,100        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        4,7275

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
s	    19,6199	 1	168,81	 90,36	  30,3	  35,9	  37,9	  35,6	  26,3	  20,0
*	    36,4097	 1	122,32	 83,99	  -8,7	  -1,5	   3,8	   2,6	  -1,0	  -8,9
*	    34,1697	 1	124,38	 83,76	  -7,4	  -0,2	   5,3	   4,1	   0,7	  -7,6
*	    32,0147	 1	126,68	 83,52	  -6,2	   1,1	   6,7	   5,4	   2,3	  -6,2
*	    29,9606	 1	129,26	 83,27	  -4,9	   2,3	   7,9	   6,7	   3,8	  -4,7
*	    28,4905	 1	132,23	 78,52	  -3,9	   3,2	   8,6	   7,5	   4,7	  -3,6
*	    28,0264	 1	132,15	 82,99	  -3,7	   3,5	   9,1	   7,9	   5,3	  -3,2
*	    27,8067	 1	132,06	 87,54	  -3,6	   3,7	   9,4	   8,1	   5,5	  -3,0
*	    21,3567	 1	184,99	 75,08	   1,9	   7,8	  12,1	  13,1	   3,9	  -2,4
*	    20,7715	 1	184,80	 81,58	   2,4	   8,3	  12,6	  13,7	   4,4	  -1,8
*	    20,4953	 1	184,60	 88,30	   2,6	   8,5	  12,9	  13,9	   4,7	  -1,5
*	    29,2122	 1	129,87	 89,22	  -0,3	   1,5	   8,8	  -0,2	   1,2	 -12,4
*	    29,3667	 1	129,96	 84,26	  -0,4	   1,4	   8,6	  -0,4	   1,0	 -12,5
*	    31,5374	 1	126,88	 89,13	  -1,8	   0,0	   7,4	  -1,7	  -0,5	 -14,1
*	    31,6820	 1	126,96	 84,49	  -1,9	  -0,1	   7,2	  -1,8	  -0,7	 -14,2
*	    33,9950	 1	124,27	 89,05	  -3,2	  -1,4	   5,8	  -3,3	  -2,4	 -15,7
*	    34,1304	 1	124,34	 84,70	  -3,3	  -1,5	   5,7	  -3,4	  -2,5	 -15,8
*	    36,5613	 1	121,95	 88,99	  -4,7	  -2,9	   4,1	  -5,0	  -4,3	 -17,2
*	    36,6882	 1	122,02	 84,90	  -4,8	  -3,0	   4,0	  -5,0	  -4,4	 -17,3
*	    34,1428	 1	124,92	 79,57	  -5,7	   5,4	   6,0	   1,4	   1,6	 -11,6
*	    25,3344	 1	137,25	 82,98	   1,1	  12,2	  13,0	   8,3	   9,2	  -3,6
*	    21,9709	 1	147,69	 82,33	   4,1	  15,2	  15,9	  12,3	  10,3	   0,0
*	    20,1394	 1	161,06	 81,93	   5,8	  17,0	  16,7	  14,7	   9,2	  -0,3
*	    20,0927	 1	176,71	 81,98	   5,9	  16,6	  15,7	  13,6	   8,1	  -2,5
*	    21,8375	 1	193,05	 82,65	   4,2	  13,1	  13,1	  10,0	   4,5	  -6,8
*	    20,7959	 1	114,95	 99,90	  -3,2	  -1,9	   2,5	  -7,4	  -7,6	 -20,2
s	    20,9479	 2	 10,62	 71,17	  28,7	  33,5	  32,9	  27,2	  15,5	   1,7
s	    20,9479	 2	169,38	 71,17	  28,7	  33,5	  32,9	  27,2	  15,5	   1,7
*	    21,1520	 1	 66,34	 89,58	   1,1	   2,4	   6,6	  -3,7	  -3,7	 -15,9
*	    21,9740	 1	113,02	 89,54	   0,4	   1,6	   5,8	  -4,5	  -4,5	 -16,6
s	    22,8322	 2	330,10	 91,43	  28,6	  32,1	  33,7	  28,3	  19,4	   5,8
s	    22,8322	 2	209,90	 91,43	  28,9	  32,6	  35,2	  31,9	  22,6	  15,1
s	    22,9021	 1	 90,00	 88,94	  30,8	  36,3	  38,0	  29,5	  24,7	  14,0
*	    27,3828	 1	 64,76	 80,05	   4,4	  11,5	  16,3	  15,3	  11,1	   4,1
*	    26,8831	 1	 64,86	 88,02	   4,7	  12,0	  16,9	  15,7	  11,7	   4,7
*	    25,3047	 1	 72,46	 79,52	   6,7	  13,8	  18,2	  17,0	  12,2	   6,5
*	    24,7661	 1	 72,54	 87,91	   7,3	  14,5	  19,2	  17,1	  12,9	   7,2
*	    23,9685	 1	 80,88	 79,16	   8,1	  15,2	  19,3	  17,7	  12,6	   8,3
*	    23,4010	 1	 80,92	 87,83	   9,0	  16,3	  20,9	  17,8	  13,5	   9,1
*	    23,4889	 1	 89,72	 79,02	   8,1	  15,3	  19,1	  17,7	  12,5	   9,0
*	    22,9101	 1	 89,73	 87,81	   8,6	  15,9	  20,5	  18,3	  13,1	   9,6
*	    23,9131	 1	 98,57	 79,15	   8,1	  15,2	  19,3	  17,7	  12,6	   8,4
*	    23,3444	 1	 98,53	 87,83	   9,0	  16,3	  20,9	  17,9	  13,5	   9,1
*	    25,1992	 1	107,02	 79,50	   6,8	  13,9	  18,3	  17,1	  12,2	   6,6
*	    24,6585	 1	106,95	 87,91	   7,4	  14,7	  19,4	  17,2	  13,0	   7,3
*	    27,2355	 1	114,78	 80,01	   4,5	  11,7	  16,5	  15,4	  11,2	   4,3
*	    26,7332	 1	114,69	 88,01	   4,9	  12,2	  17,1	  15,8	  11,8	   4,8
s	    24,0121	 3	329,66	 74,35	  27,4	  30,5	  30,5	  24,1	  12,1	  -2,7
s	    24,0121	 3	210,34	 74,35	  27,4	  30,5	  30,5	  24,1	  12,1	  -2,7
s	    24,0791	 2	 90,00	 71,89	  29,6	  34,4	  33,7	  25,4	  17,4	   5,3
s	    24,0961	 3	330,53	107,86	  23,0	  21,6	  28,5	  23,5	  13,8	   3,9
s	    24,0961	 3	209,47	107,86	  22,1	  20,3	  28,4	  23,1	  13,7	   4,0
s	    24,5772	 3	169,92	 55,87	  23,3	  23,9	  26,2	  20,0	   4,9	  -3,9
s	    24,5772	 3	 10,08	 55,87	  23,3	  23,6	  25,9	  20,3	   4,9	  -4,0
s	    25,9545	 3	  9,67	105,71	  21,0	  26,3	  26,5	  24,7	  13,3	   7,6
s	    25,9936	 3	170,34	105,69	  22,9	  27,4	  26,4	  21,2	  10,4	  -1,7
s	    31,9311	 2	270,00	 92,12	  28,1	  33,7	  35,2	  26,8	  21,9	  11,2
s	    32,8262	 3	270,00	 79,12	  26,9	  31,9	  31,2	  22,6	  14,7	   2,7
*	    37,9210	 1	121,14	 97,06	  -4,0	   3,2	   8,5	   7,3	   3,5	  -4,2
*	    37,5049	 1	121,21	 92,44	  -3,8	   3,5	   8,8	   7,5	   3,8	  -3,9
*	    37,4226	 1	121,28	 87,78	  -3,7	   3,6	   8,8	   7,5	   3,9	  -3,9
*	    37,6761	 1	121,35	 83,13	  -3,8	   3,4	   8,6	   7,4	   3,7	  -4,1
*	    35,3968	 1	117,12	 87,69	  -2,1	   5,2	  10,1	   8,8	   4,9	  -2,2
*	    35,6638	 1	117,19	 82,84	  -2,3	   5,0	   9,9	   8,7	   4,6	  -2,5
*	    37,8847	 1	 58,60	 81,16	  -4,0	   3,2	   8,4	   7,3	   3,5	  -4,2
*	    37,4897	 1	 58,68	 85,80	  -3,7	   3,5	   8,8	   7,5	   3,8	  -3,9
*	    37,4287	 1	 58,75	 90,46	  -3,7	   3,5	   8,8	   7,5	   3,9	  -3,9
*	    37,7035	 1	 58,82	 95,10	  -3,9	   3,4	   8,6	   7,4	   3,7	  -4,1
*	    35,8832	 1	 62,78	 80,80	  -2,4	   4,8	   9,7	   8,6	   4,4	  -2,7
*	    35,4675	 1	 62,84	 85,62	  -2,1	   5,1	  10,1	   8,8	   4,8	  -2,3
s	    37,3256	 2	 55,39	 89,03	  26,6	  31,9	  33,7	  26,8	  23,0	   8,6
s	    37,3256	 2	124,61	 89,03	  25,6	  30,6	  33,5	  26,4	  22,9	   8,7
s	    38,1081	 3	 55,20	 77,66	  25,5	  30,1	  30,3	  22,8	  15,7	   0,1
s	    38,1081	 3	124,80	 77,66	  25,5	  30,1	  30,3	  22,8	  15,7	   0,1
s	    39,0252	 3	236,90	 91,77	  26,1	  31,1	  32,6	  26,4	  22,2	   7,9
s	    39,0252	 3	303,10	 91,77	  26,1	  31,4	  33,0	  26,2	  22,2	   8,0
s	    41,3680	 2	 90,00	 88,70	  23,5	  26,8	  25,4	  21,7	  10,1	   0,8
s	    42,0830	 3	 90,00	 78,31	  22,4	  25,1	  23,6	  18,2	   3,6	  -7,2
s	    43,2740	 2	  5,65	 90,18	  24,1	  29,5	  31,6	  30,0	  20,4	  14,2
s	    43,2740	 2	174,35	 90,18	  23,8	  29,3	  30,5	  26,0	  17,1	   5,0
s	    43,9610	 3	  5,36	 80,20	  23,1	  27,8	  28,5	  25,7	  13,2	   5,8
s	    43,9610	 3	174,64	 80,20	  22,7	  27,6	  27,3	  21,8	  10,0	  -3,4
s	    44,9805	 3	343,96	 90,79	  23,6	  28,5	  29,9	  28,8	  18,9	  12,0
s	    44,9805	 3	196,04	 90,79	  23,2	  28,6	  29,1	  24,6	  15,7	   2,9
s	    50,3972	 3	270,00	 91,96	  21,7	  25,0	  23,5	  19,8	   8,2	  -1,1
s	    50,4558	 3	 30,04	 89,47	  22,6	  27,7	  31,1	  27,1	  24,1	  14,3
s	    50,4558	 3	149,96	 89,47	  22,3	  27,6	  29,9	  23,1	  20,9	   5,1
s	    64,2772	 3	 90,00	 88,58	  22,3	  27,6	  29,0	  21,2	  15,9	   5,0
s	    67,0805	 3	176,23	 90,12	  20,4	  25,7	  27,9	  26,2	  16,6	  10,5
s	    67,0805	 3	  3,77	 90,12	  20,0	  25,3	  26,4	  22,6	  13,3	   1,2
#END
