#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D1           6,830        6,740        1,400
 Rec id and loc     [m] :   02           8,450        4,100        1,500

 02        9,0265

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
*	    18,4149	 1	171,96	 66,38	   3,9	  10,7	  13,4	  13,3	   1,5	  -5,1
*	     8,2185	 1	157,70	 40,11	  17,3	  23,9	  26,4	  26,1	  14,4	   7,3
*	     3,2658	 1	 24,35	 37,76	  24,9	  29,7	  33,0	  31,8	  19,6	  12,0
*	     6,0963	 1	  8,29	 65,69	  21,2	  24,6	  28,1	  26,6	  12,9	   3,3
*	    20,5930	 1	141,46	 70,19	   1,3	   8,1	  12,0	  10,8	   1,2	  -5,2
*	    11,6707	 1	113,36	 62,04	  10,8	  17,5	  21,3	  19,6	  11,0	   4,3
*	     6,6588	 1	 68,63	 61,70	  19,0	  25,2	  27,9	  26,0	  18,6	  10,7
*	     8,0225	 1	 39,47	 69,81	  21,2	  26,3	  27,0	  26,0	  18,3	  10,5
*	    26,5816	 1	124,55	 74,78	  -3,8	   3,0	   7,2	   4,7	  -1,2	 -10,1
*	    19,4133	 1	103,33	 72,18	   2,6	   9,3	  13,3	  10,6	   5,0	  -4,5
*	    15,6527	 1	 77,88	 72,10	   7,9	  14,4	  17,4	  15,4	   7,9	   0,1
*	    16,7565	 1	 56,32	 74,62	   8,0	  14,2	  16,7	  15,3	   5,9	   0,3
*	     4,9108	 1	175,83	 96,14	  20,1	  20,3	  23,9	  16,0	  10,8	  -0,5
*	     5,4128	 1	 33,81	105,85	   3,0	   4,9	   5,5	  -3,2	 -12,8	 -23,0
*	     5,7859	 1	 32,82	105,31	   2,3	   4,2	   5,1	  -3,6	 -12,8	 -23,1
*	     5,8919	 1	 32,99	 90,48	  17,9	  19,2	  24,2	  13,9	  15,2	   1,5
*	     6,8561	 1	 33,24	100,75	  15,1	  16,5	  20,0	  10,3	   5,9	  -4,8
s	     6,0334	 2	 33,38	142,31	  33,4	  36,5	  36,4	  28,6	  18,1	   2,9
s	     6,7284	 1	299,24	 92,51	  34,1	  34,7	  37,3	  30,2	  21,8	  15,2
*	    26,1324	 1	201,09	 76,27	 -11,0	  -5,0	  -0,7	   0,3	  -8,9	 -15,2
*	    25,6882	 1	200,93	 82,08	 -10,6	  -4,7	  -0,3	   0,7	  -8,5	 -14,8
*	    25,4639	 1	200,77	 88,07	 -10,5	  -4,6	  -0,2	   0,9	  -8,4	 -14,6
*	    23,7281	 1	203,50	 74,85	  -9,0	  -3,3	   1,2	   2,1	  -7,1	 -13,5
*	    23,2460	 1	203,32	 81,23	  -8,6	  -2,9	   1,6	   2,5	  -6,7	 -13,0
*	    23,0023	 1	203,15	 87,86	  -8,4	  -2,7	   1,8	   2,7	  -6,5	 -12,8
*	    16,9040	 1	215,13	 68,67	  -2,3	   2,7	   7,5	   7,8	  -1,4	  -7,9
*	    16,2635	 1	214,90	 77,45	  -1,5	   3,4	   8,3	   8,4	  -0,6	  -7,2
*	    15,9366	 1	214,67	 86,91	  -1,1	   3,8	   8,7	   8,8	  -0,2	  -6,7
*	    19,2689	 1	208,61	 80,40	  -1,5	   7,7	   7,6	   4,7	  -0,9	 -12,1
*	    13,2600	 1	224,31	 76,25	   5,6	  13,9	  14,2	  10,1	   4,9	  -6,4
*	     8,6572	 1	258,78	 71,23	  12,3	  19,4	  20,2	  14,4	   9,6	  -1,8
*	     7,1810	 1	301,08	 73,68	  13,1	  19,4	  19,3	  12,7	   7,8	  -3,2
*	     8,4772	 1	324,26	 78,74	   9,0	  17,6	  15,1	  10,6	   3,1	  -9,3
*	    11,7119	 1	335,31	 81,90	   5,0	  12,7	  10,6	   6,0	  -1,3	 -13,1
*	     7,7642	 1	 50,89	 90,08	  16,0	  17,3	  21,3	  10,0	   8,8	   0,0
s	     7,8440	 1	 16,27	 90,52	  33,1	  38,5	  39,3	  34,7	  25,9	  13,2
*	    14,4258	 1	339,01	 80,48	   7,7	  10,4	  14,8	  12,2	   3,0	  -3,9
*	     8,5091	 1	 24,55	 93,84	  18,7	  26,0	  31,1	  31,6	  24,4	  19,3
*	    10,7204	 1	 24,93	107,66	  14,6	  22,1	  23,9	  24,7	  11,9	   6,5
*	    16,4932	 1	 45,33	 92,31	   8,6	  15,9	  20,6	  19,4	  15,3	   8,7
*	     9,8128	 1	358,84	 82,14	   4,0	  11,1	  11,8	   6,3	   1,1	 -10,8
*	    11,2495	 1	350,89	 82,46	   1,5	   8,2	   8,4	   2,2	  -2,8	 -14,4
*	     8,3696	 1	 14,35	 81,94	   7,8	  18,1	  17,3	  14,9	   9,4	  -1,4
*	     8,8288	 1	  6,61	 81,97	   6,2	  14,6	  14,8	  11,0	   5,4	  -6,1
*	     9,5032	 1	 27,56	 82,23	   6,9	  17,8	  18,0	  14,0	  12,9	   1,9
*	     8,5603	 1	 20,91	 82,04	   7,9	  19,0	  18,5	  15,9	  10,9	   1,4
*	    13,1284	 1	 38,59	 82,77	   2,0	  13,0	  13,3	   8,8	   8,8	  -3,9
*	    11,0603	 1	 33,35	 82,47	   4,6	  15,5	  15,7	  11,3	  11,9	  -1,0
*	    18,0181	 1	 47,05	 83,54	  -3,3	   7,7	   7,4	   2,9	   1,8	  -9,1
*	    15,4256	 1	 43,06	 83,24	  -0,6	  10,4	  10,4	   5,9	   5,2	  -6,5
*	    23,6279	 1	 53,57	 84,08	  -8,4	   2,7	   2,4	  -3,1	  -4,1	 -14,1
*	    20,7774	 1	 50,55	 83,81	  -5,9	   5,1	   4,8	  -0,3	  -1,3	 -11,7
*	    28,4806	 1	 57,58	 82,43	 -12,8	  -1,7	  -2,1	  -7,8	  -8,8	 -18,4
*	    28,1663	 1	 57,64	 86,42	 -12,3	  -1,2	  -1,3	  -7,7	  -8,4	 -18,0
*	     7,9601	 1	113,96	 99,37	  -5,8	  -4,5	  -0,1	  -8,3	 -11,9	 -22,0
s	     8,7118	 2	298,82	 64,08	  32,5	  33,6	  34,2	  25,0	  12,7	  -4,2
*	     8,9848	 1	110,61	 90,67	   7,5	   8,8	  13,7	   4,8	   2,8	  -7,7
s	     9,7096	 2	 15,46	 63,74	  31,6	  36,2	  35,4	  29,5	  17,9	   3,6
s	    10,0633	 3	 48,86	 99,66	  21,3	  25,7	  25,7	  19,6	  15,6	   6,7
s	    12,2186	 2	319,70	 91,86	  30,8	  33,0	  35,3	  27,8	  19,6	   6,0
*	    12,5854	 1	157,21	 98,08	   0,1	   1,4	   4,9	  -2,4	  -7,7	 -17,9
*	    13,1448	 1	133,08	109,21	  -6,4	  -5,1	  -1,1	  -9,0	 -13,6	 -23,8
*	    13,8020	 1	148,01	109,81	  -1,8	  -0,5	   3,1	  -4,2	 -10,0	 -19,9
*	    13,2044	 1	147,70	 98,15	  -1,0	   0,3	   4,1	  -3,1	  -8,4	 -18,3
*	    13,4079	 1	137,97	102,80	  -2,4	  -0,4	   5,3	  -1,8	  -5,6	 -15,5
s	    13,7283	 3	319,20	 70,08	  29,7	  31,6	  32,1	  24,4	  12,5	  -2,8
s	    13,8343	 3	320,19	112,75	  29,2	  31,5	  33,4	  28,0	  15,5	   0,3
s	    14,0717	 3	300,12	138,45	  30,0	  31,3	  32,7	  25,3	  12,3	  -3,8
s	    14,4379	 3	 14,68	 45,52	  25,2	  25,5	  26,5	  21,4	   3,3	  -5,2
s	    17,3239	 3	 27,48	 19,20	  29,1	  32,4	  30,1	  20,6	   7,5	  -8,8
s	    19,6532	 1	 74,45	 88,98	  31,5	  37,0	  38,7	  29,3	  25,4	  13,7
*	    20,8604	 1	 64,76	 80,05	   6,8	  14,1	  17,8	  16,5	  11,3	   7,7
*	    20,3018	 1	 64,86	 88,02	   7,3	  14,6	  19,2	  17,0	  11,8	   8,3
*	    20,2434	 1	 72,46	 79,52	   7,6	  14,7	  18,9	  17,2	  12,2	   7,8
*	    19,6832	 1	 72,54	 87,91	   8,5	  15,8	  20,5	  17,4	  13,0	   8,6
*	    20,4478	 1	 80,88	 79,16	   7,1	  14,2	  18,6	  17,5	  12,6	   6,9
*	    19,9023	 1	 80,92	 87,83	   7,7	  15,0	  19,6	  17,6	  13,4	   7,6
*	    21,4277	 1	 89,72	 79,02	   5,6	  12,7	  17,6	  16,6	  12,4	   5,4
*	    20,9081	 1	 89,73	 87,81	   6,0	  13,3	  18,2	  16,9	  13,0	   5,9
*	    23,1036	 1	 98,57	 79,15	   3,6	  10,8	  16,2	  15,0	  11,5	   3,4
*	    22,6162	 1	 98,53	 87,83	   4,0	  11,2	  16,7	  15,4	  12,0	   3,9
*	    25,3818	 1	107,02	 79,50	   1,4	   8,6	  14,2	  13,0	   9,9	   1,4
*	    24,9292	 1	106,95	 87,91	   1,7	   9,0	  14,7	  13,4	  10,4	   1,8
*	    28,1654	 1	114,78	 80,01	  -0,9	   6,3	  11,9	  10,6	   7,9	  -0,6
*	    27,7478	 1	114,69	 88,01	  -0,7	   6,6	  12,3	  11,0	   8,3	  -0,3
s	    20,7888	 2	 74,31	 72,53	  29,7	  34,4	  34,1	  25,6	  17,7	   4,7
s	    22,8990	 1	171,49	 90,28	  27,9	  33,5	  35,7	  33,4	  24,1	  17,9
*	    37,7558	 1	122,32	 83,99	 -10,9	  -3,7	   2,0	   0,7	  -1,9	 -10,6
*	    35,7707	 1	124,38	 83,76	 -10,0	  -2,7	   2,9	   1,7	  -0,8	  -9,4
*	    33,8767	 1	126,68	 83,52	  -9,0	  -1,8	   3,9	   2,6	   0,3	  -8,2
*	    32,0853	 1	129,26	 83,27	  -7,9	  -0,6	   5,0	   4,0	   1,1	  -6,9
*	    30,7919	 1	132,23	 78,52	  -6,9	   0,3	   5,8	   5,0	   1,4	  -5,8
*	    30,4097	 1	132,15	 82,99	  -6,8	   0,5	   6,1	   5,3	   1,7	  -5,5
*	    30,2315	 1	132,06	 87,54	  -6,7	   0,6	   6,3	   5,4	   1,9	  -5,4
*	    24,1129	 1	184,99	 75,08	  -1,5	   5,6	   9,4	  11,0	   1,8	  -3,9
*	    23,6290	 1	184,80	 81,58	  -1,1	   6,0	   9,8	  11,4	   2,2	  -3,4
*	    23,4045	 1	184,60	 88,30	  -0,9	   6,2	  10,0	  11,6	   2,4	  -3,2
*	    31,4477	 1	129,87	 89,22	  -3,4	  -1,6	   5,8	  -3,0	  -1,8	 -14,6
*	    31,5729	 1	129,96	 84,26	  -3,4	  -1,7	   5,7	  -3,1	  -1,9	 -14,7
*	    33,4688	 1	126,88	 89,13	  -4,7	  -2,9	   4,5	  -4,6	  -2,6	 -16,2
*	    33,5881	 1	126,96	 84,49	  -4,7	  -2,9	   4,4	  -4,7	  -2,7	 -16,3
*	    35,6243	 1	124,27	 89,05	  -5,8	  -4,0	   3,4	  -5,7	  -3,9	 -17,5
*	    35,7380	 1	124,34	 84,70	  -5,8	  -4,1	   3,3	  -5,8	  -4,0	 -17,6
*	    37,8970	 1	121,95	 88,99	  -6,9	  -5,1	   2,3	  -6,8	  -5,2	 -18,9
*	    38,0053	 1	122,02	 84,90	  -6,9	  -5,1	   2,2	  -6,9	  -5,3	 -18,9
*	    35,7354	 1	124,92	 79,57	  -8,2	   2,9	   3,7	  -1,1	   0,1	 -13,3
*	    28,0907	 1	137,25	 82,98	  -2,3	   8,9	   9,8	   5,7	   4,7	  -6,3
*	    25,1692	 1	147,69	 82,33	   0,1	  11,2	  11,6	   8,6	   5,3	  -4,6
*	    23,4625	 1	161,06	 81,93	   1,6	  12,8	  12,6	  10,7	   5,1	  -4,3
*	    23,1805	 1	176,71	 81,98	   2,1	  13,2	  12,4	  10,5	   4,9	  -5,2
*	    24,4183	 1	193,05	 82,65	   1,2	  11,6	  10,9	   8,6	   3,0	  -7,7
s	    23,9230	 2	171,92	 75,43	  26,4	  31,6	  31,3	  25,0	  13,6	   0,0
s	    25,4116	 2	203,51	 91,15	  27,0	  31,2	  33,3	  31,1	  21,5	  14,3
s	    26,3629	 3	203,88	 77,34	  25,6	  29,4	  29,0	  23,0	  11,1	  -3,4
s	    26,8233	 3	172,34	 62,70	  21,5	  22,1	  25,3	  18,9	   5,5	  -3,5
*	    30,0575	 1	 58,60	 81,16	  -0,3	   6,9	  11,2	   9,3	   4,5	  -0,3
*	    29,6109	 1	 58,68	 85,80	   0,3	   7,6	  12,2	   9,3	   5,0	   0,3
*	    29,5393	 1	 58,75	 90,46	   0,5	   7,8	  12,5	   9,3	   5,1	   0,4
*	    29,8454	 1	 58,82	 95,10	   0,1	   7,2	  11,9	   9,6	   5,3	   0,3
*	    28,7537	 1	 62,78	 80,80	   0,4	   7,6	  11,7	   9,7	   4,8	   0,9
*	    28,2930	 1	 62,84	 85,62	   0,9	   8,2	  12,7	  10,0	   5,4	   1,2
*	    28,2193	 1	 62,90	 90,48	   1,1	   8,3	  13,0	  10,1	   5,5	   1,3
*	    28,5355	 1	 62,97	 95,32	   1,0	   7,9	  12,6	  10,7	   5,9	   1,5
s	    28,4299	 2	281,85	 92,07	  28,7	  34,0	  35,5	  26,8	  22,5	  10,9
s	    29,3064	 3	281,78	 79,34	  27,2	  31,8	  31,3	  22,9	  15,0	   2,3
s	    31,3300	 2	173,28	 90,22	  25,3	  30,8	  31,9	  27,5	  18,6	   6,4
s	    32,1448	 3	173,62	 78,39	  24,2	  29,1	  28,7	  23,2	  11,4	  -2,1
s	    32,9293	 2	138,82	 89,30	  25,7	  31,2	  33,8	  26,3	  23,7	   8,0
s	    33,3455	 3	198,91	 90,93	  24,6	  29,4	  30,0	  25,9	  16,7	   3,7
s	    33,7136	 3	139,07	 77,91	  24,6	  29,5	  30,4	  22,1	  16,4	  -0,4
s	    37,5228	 3	290,37	 91,92	  26,4	  31,7	  33,1	  25,0	  20,8	   8,3
s	    37,7060	 2	 80,53	 88,72	  24,0	  26,1	  25,2	  21,6	  10,0	   2,3
s	    38,4114	 3	 80,48	 78,46	  22,7	  24,6	  23,0	  17,9	   3,3	  -6,4
s	    39,3547	 3	229,24	 91,60	  24,7	  30,3	  32,4	  25,0	  21,8	   6,7
s	    39,6530	 3	145,42	 89,40	  23,7	  29,0	  31,3	  24,5	  22,0	   6,2
s	    39,8310	 3	 70,64	 88,78	  23,7	  24,5	  24,7	  20,8	   9,8	   3,0
s	    46,6319	 3	277,95	 91,94	  22,1	  24,4	  23,4	  19,7	   8,1	   0,1
s	    46,6323	 2	  4,87	 90,16	  22,8	  28,2	  30,4	  28,7	  19,1	  13,0
s	    47,2259	 3	  4,62	 81,53	  21,8	  26,5	  27,3	  24,5	  12,0	   4,6
s	    48,1106	 3	346,09	 90,69	  22,3	  27,7	  29,2	  27,6	  17,9	  11,2
s	    52,7328	 3	120,75	 88,84	  21,7	  21,8	  24,2	  18,2	   9,3	   2,4
s	    55,1107	 3	  4,22	 90,14	  21,0	  26,3	  27,3	  23,5	  14,3	   2,2
s	    60,4053	 3	 83,64	 88,59	  22,7	  28,0	  29,4	  21,1	  16,3	   5,0
s	    70,4560	 3	176,59	 90,11	  19,5	  24,8	  27,0	  25,4	  15,7	   9,6
#END
